target_lat_index,target_lon_index,target_lat,target_lon,iso3,target_land_area_km2,pre_state,pet_state,reason
178,651,-0.75,145.75,PNG,1.8318994638455335,masked,masked,structural_cru_mask
180,180,0.25,-89.75,ECU,16.590187483709563,masked,masked,structural_cru_mask
180,574,0.25,107.25,IDN,10.406046161346453,masked,masked,structural_cru_mask
181,178,0.75,-90.75,ECU,62.40298260942057,masked,masked,structural_cru_mask
181,573,0.75,106.75,IDN,2.0414301258587337,masked,masked,structural_cru_mask
181,574,0.75,107.25,IDN,34.93055813735494,masked,masked,structural_cru_mask
181,575,0.75,107.75,IDN,21.461566165216944,masked,masked,structural_cru_mask
181,612,0.75,126.25,IDN,6.387607577380054,masked,masked,structural_cru_mask
181,621,0.75,130.75,IDN,0.09821488309574683,masked,masked,structural_cru_mask
181,622,0.75,131.25,IDN,2.999470554211931,masked,masked,structural_cru_mask
182,176,1.25,-91.75,ECU,4.106080295718143,masked,masked,structural_cru_mask
182,573,1.25,106.75,IDN,0.7275099996464731,masked,masked,structural_cru_mask
182,574,1.25,107.25,IDN,13.219965821896748,masked,masked,structural_cru_mask
182,575,1.25,107.75,IDN,21.01325651261761,masked,masked,structural_cru_mask
182,612,1.25,126.25,IDN,25.442549038851062,masked,masked,structural_cru_mask
182,622,1.25,131.25,IDN,8.241392215035797,masked,masked,structural_cru_mask
183,572,1.75,106.25,IDN,0.2991318406190587,masked,masked,structural_cru_mask
184,571,2.25,105.75,IDN,0.770088140757861,masked,masked,structural_cru_mask
185,570,2.75,105.25,IDN,0.14704919114224102,masked,masked,structural_cru_mask
185,575,2.75,107.75,IDN,10.885136959004733,masked,masked,structural_cru_mask
185,577,2.75,108.75,IDN,153.55803543808887,masked,masked,structural_cru_mask
185,578,2.75,109.25,IDN,45.80099282641575,masked,masked,structural_cru_mask
185,610,2.75,125.25,IDN,133.3523521410276,masked,masked,structural_cru_mask
185,623,2.75,131.75,IDN,0.013289192853354002,masked,masked,structural_cru_mask
186,622,3.25,131.25,IDN,0.8966721711156742,masked,masked,structural_cru_mask
187,196,3.75,-81.75,COL,0.9749703427190299,masked,masked,structural_cru_mask
189,610,4.75,125.25,IDN,4.171256138247962,masked,masked,structural_cru_mask
189,611,4.75,125.75,IDN,0.5235878204802253,masked,masked,structural_cru_mask
189,623,4.75,131.75,IDN,0.527077071778631,masked,masked,structural_cru_mask
191,185,5.75,-87.25,CRI,25.228074718067475,masked,masked,structural_cru_mask
191,613,5.75,126.75,IDN,1.8273650796871919,masked,masked,structural_cru_mask
193,597,6.75,118.75,PHL,6.9757202458364835,masked,masked,structural_cru_mask
194,596,7.25,118.25,PHL,36.71833167364789,masked,masked,structural_cru_mask
194,597,7.25,118.75,PHL,12.994543989550788,masked,masked,structural_cru_mask
195,597,7.75,118.75,PHL,0.44410586630004134,masked,masked,structural_cru_mask
196,506,8.25,73.25,IND,6.378304765995735,complete,masked,structural_cru_mask
196,546,8.25,93.25,IND,156.06963294728655,masked,masked,structural_cru_mask
196,547,8.25,93.75,IND,142.82921025061398,masked,masked,structural_cru_mask
197,545,8.75,92.75,IND,2.062976316538302,masked,masked,structural_cru_mask
197,547,8.75,93.75,IND,7.847707635837022,masked,masked,structural_cru_mask
198,545,9.25,92.75,IND,129.81162440381485,masked,masked,structural_cru_mask
198,566,9.25,103.25,VNM,12.524590279991685,masked,masked,structural_cru_mask
198,567,9.25,103.75,VNM,2.825261734395398,masked,masked,structural_cru_mask
198,601,9.25,120.75,PHL,0.5124771341533167,masked,masked,structural_cru_mask
199,565,9.75,102.75,KHM,5.157817077358211,masked,masked,structural_cru_mask
199,578,9.75,109.25,VNM,1.2627730147037122,masked,masked,structural_cru_mask
199,602,9.75,121.25,PHL,13.999389233889723,masked,masked,structural_cru_mask
200,504,10.25,72.25,IND,2.8624879657584628,masked,masked,structural_cru_mask
200,507,10.25,73.75,IND,3.9711747343332693,masked,masked,structural_cru_mask
200,555,10.25,97.75,MMR,70.35184332539504,masked,masked,structural_cru_mask
201,504,10.75,72.25,IND,10.494498898972658,masked,masked,structural_cru_mask
201,505,10.75,72.75,IND,4.384109903782691,masked,masked,structural_cru_mask
201,507,10.75,73.75,IND,5.4858735927354525,masked,masked,structural_cru_mask
201,555,10.75,97.75,MMR,60.282674438233215,masked,masked,structural_cru_mask
201,601,10.75,120.75,PHL,18.384860550527144,complete,masked,structural_cru_mask
201,602,10.75,121.25,PHL,67.8252984656079,complete,masked,structural_cru_mask
202,504,11.25,72.25,IND,2.1560792280472185,masked,masked,structural_cru_mask
202,505,11.25,72.75,IND,12.162825660191661,complete,masked,structural_cru_mask
202,506,11.25,73.25,IND,1.9836927392824706,masked,masked,structural_cru_mask
203,226,11.75,-66.75,VEN,54.25719253669102,masked,masked,structural_cru_mask
203,504,11.75,72.25,IND,2.3257790338500017,masked,masked,structural_cru_mask
203,505,11.75,72.75,IND,1.3811209676410083,masked,masked,structural_cru_mask
203,554,11.75,97.25,MMR,18.731704135613942,masked,masked,structural_cru_mask
204,194,12.25,-82.75,NIC,2.6194517572335583,masked,masked,structural_cru_mask
204,196,12.25,-81.75,COL,2.471258340302116,masked,masked,structural_cru_mask
204,464,12.25,52.25,YEM,137.0628494375007,complete,masked,structural_cru_mask
204,547,12.25,93.75,IND,9.48285208205122,masked,masked,structural_cru_mask
205,196,12.75,-81.75,COL,28.10495127197278,complete,masked,structural_cru_mask
206,197,13.25,-81.25,COL,25.386661453240254,complete,masked,structural_cru_mask
206,548,13.25,94.25,IND,8.256738673539097,masked,masked,structural_cru_mask
208,199,14.25,-80.25,COL,1.2608639737812293,masked,masked,structural_cru_mask
208,546,14.25,93.25,IND,1.3658259753991182,masked,masked,structural_cru_mask
208,546,14.25,93.25,MMR,20.713801038813767,masked,masked,structural_cru_mask
209,547,14.75,93.75,MMR,14.026547816548012,masked,masked,structural_cru_mask
211,195,15.75,-82.25,HND,0.3457854516419096,masked,masked,structural_cru_mask
211,200,15.75,-79.75,COL,0.11910842965896697,masked,masked,structural_cru_mask
211,202,15.75,-78.75,COL,0.6993739327486242,masked,masked,structural_cru_mask
211,232,15.75,-63.75,VEN,0.891355389803733,masked,masked,structural_cru_mask
211,443,15.75,41.75,YEM,8.990765889595654,masked,masked,structural_cru_mask
211,582,15.75,111.25,CHN,1.5195100015652083,masked,masked,structural_cru_mask
213,188,16.75,-85.75,HND,2.6907957676061565,complete,masked,structural_cru_mask
213,440,16.75,40.25,ERI,20.384598218188103,masked,masked,structural_cru_mask
213,442,16.75,41.25,SAU,0.9249680972587251,masked,masked,structural_cru_mask
213,584,16.75,112.25,CHN,5.100628156857395,masked,masked,structural_cru_mask
213,585,16.75,112.75,CHN,2.317784955300742,masked,masked,structural_cru_mask
214,192,17.25,-83.75,HND,3.083743481497137,complete,masked,structural_cru_mask
216,130,18.25,-114.75,MEX,29.312829027415933,masked,masked,structural_cru_mask
217,137,18.75,-111.25,MEX,49.06178700346373,masked,masked,structural_cru_mask
217,138,18.75,-110.75,MEX,125.3353250675418,masked,masked,structural_cru_mask
218,138,19.25,-110.75,MEX,7.541495510445812,masked,masked,structural_cru_mask
219,603,19.75,121.75,PHL,66.35095870327389,masked,masked,structural_cru_mask
219,604,19.75,122.25,PHL,1.2308652106229303,masked,masked,structural_cru_mask
220,603,20.25,121.75,PHL,107.30980428680552,complete,masked,structural_cru_mask
220,604,20.25,122.25,PHL,12.329589212823981,complete,masked,structural_cru_mask
221,175,20.75,-92.25,MEX,1.204274511153852,masked,masked,structural_cru_mask
221,593,20.75,116.75,TWN,1.5237546612168196,masked,masked,structural_cru_mask
221,603,20.75,121.75,PHL,92.40123769356947,masked,masked,structural_cru_mask
222,603,21.25,121.75,PHL,2.205760188968749,masked,masked,structural_cru_mask
223,38,21.75,-160.75,USA,0.9354484938841747,masked,masked,structural_cru_mask
223,603,21.75,121.75,TWN,1.2408375962228746,masked,masked,structural_cru_mask
224,177,22.25,-91.25,MEX,0.7637824295560247,masked,masked,structural_cru_mask
224,180,22.25,-89.75,MEX,1.4757572961092518,masked,masked,structural_cru_mask
224,208,22.25,-75.75,BHS,39.01655980883696,masked,masked,structural_cru_mask
224,209,22.25,-75.25,BHS,0.47732298994650235,masked,masked,structural_cru_mask
225,180,22.75,-89.75,MEX,1.3753934541702788,masked,masked,structural_cru_mask
226,36,23.25,-161.75,USA,0.9576301647346633,masked,masked,structural_cru_mask
227,27,23.75,-166.25,USA,1.6266789560559074,complete,masked,structural_cru_mask
227,30,23.75,-164.75,USA,0.5777250287275648,masked,masked,structural_cru_mask
227,200,23.75,-79.75,BHS,5.893742611651394,masked,masked,structural_cru_mask
228,199,24.25,-80.25,BHS,1.1942382930917952,masked,masked,structural_cru_mask
228,200,24.25,-79.75,BHS,1.2601136229351126,masked,masked,structural_cru_mask
228,211,24.25,-74.25,BHS,75.32636534854089,masked,masked,structural_cru_mask
228,605,24.25,122.75,JPN,18.34029113054621,masked,masked,structural_cru_mask
228,622,24.25,131.25,JPN,1.3161975356245712,masked,masked,structural_cru_mask
228,642,24.25,141.25,JPN,3.434498810710104,masked,masked,structural_cru_mask
228,667,24.25,153.75,JPN,1.7824084259657114,complete,masked,structural_cru_mask
229,24,24.75,-167.75,USA,0.05383542400700103,masked,masked,structural_cru_mask
229,194,24.75,-82.75,USA,0.9250062756114633,masked,masked,structural_cru_mask
229,642,24.75,141.25,JPN,27.317850791379172,complete,masked,structural_cru_mask
230,24,25.25,-167.75,USA,0.037025388597654224,masked,masked,structural_cru_mask
230,201,25.25,-79.25,BHS,0.9356081618614024,masked,masked,structural_cru_mask
230,465,25.25,52.75,ARE,3.196410656861153,masked,masked,structural_cru_mask
230,642,25.25,141.25,JPN,5.638640161890798,masked,masked,structural_cru_mask
231,16,25.75,-171.75,USA,4.499946718914947,masked,masked,structural_cru_mask
231,201,25.75,-79.25,BHS,26.899655156195998,masked,masked,structural_cru_mask
231,607,25.75,123.75,JPN,7.957331173387546,masked,masked,structural_cru_mask
231,609,25.75,124.75,JPN,0.14920549586035814,masked,masked,structural_cru_mask
231,622,25.75,131.25,JPN,43.47257543609796,complete,masked,structural_cru_mask
232,12,26.25,-173.75,USA,1.8066201573387493,masked,masked,structural_cru_mask
232,613,26.25,126.75,JPN,64.11609519340567,masked,masked,structural_cru_mask
233,613,26.75,126.75,JPN,0.1810870235977818,masked,masked,structural_cru_mask
233,644,26.75,142.25,JPN,28.059962099825114,masked,masked,structural_cru_mask
234,641,27.25,140.75,JPN,0.6393217317291564,masked,masked,structural_cru_mask
235,8,27.75,-175.75,USA,0.7311319718230781,masked,masked,structural_cru_mask
236,3,28.25,-178.25,USA,1.312066818921547,masked,masked,structural_cru_mask
238,618,29.25,129.25,JPN,8.648983112501416,masked,masked,structural_cru_mask
238,619,29.25,129.75,JPN,7.999351836892907,masked,masked,structural_cru_mask
240,327,30.25,-16.25,PRT,0.5779436028268272,masked,masked,structural_cru_mask
240,328,30.25,-15.75,PRT,2.9461682689644055,masked,masked,structural_cru_mask
241,618,30.75,129.25,JPN,1.2536651183164769,masked,masked,structural_cru_mask
242,618,31.25,129.25,JPN,3.7864709821114295,masked,masked,structural_cru_mask
242,640,31.25,140.25,JPN,0.1030418188374437,masked,masked,structural_cru_mask
243,616,31.75,128.25,JPN,1.0511835097598379,masked,masked,structural_cru_mask
243,639,31.75,139.75,JPN,0.09766635923253553,masked,masked,structural_cru_mask
244,639,32.25,139.75,JPN,6.228199365107753,masked,masked,structural_cru_mask
246,121,33.25,-119.25,USA,29.444226167347246,complete,masked,structural_cru_mask
246,639,33.25,139.75,JPN,75.61518288985363,complete,masked,structural_cru_mask
247,637,33.75,138.75,JPN,0.23032178319392227,masked,masked,structural_cru_mask
247,639,33.75,139.75,JPN,20.60100193436303,masked,masked,structural_cru_mask
248,610,34.25,125.25,KOR,24.091555008849568,masked,masked,structural_cru_mask
249,610,34.75,125.25,KOR,49.47112453049095,masked,masked,structural_cru_mask
250,385,35.25,12.75,ITA,3.578459576445119,complete,masked,structural_cru_mask
251,384,35.75,12.25,ITA,0.052902038411287836,masked,masked,structural_cru_mask
251,385,35.75,12.75,ITA,20.89115965204811,complete,masked,structural_cru_mask
252,412,36.25,26.25,GRC,2.1454739143166526,masked,masked,structural_cru_mask
253,384,36.75,12.25,ITA,40.647807156805975,complete,masked,structural_cru_mask
254,621,37.25,130.75,KOR,41.026957068983606,complete,masked,structural_cru_mask
254,623,37.25,131.75,JPN,0.08660092938939883,masked,masked,structural_cru_mask
255,621,37.75,130.75,KOR,35.42915244166185,masked,masked,structural_cru_mask
267,239,43.75,-60.25,CAN,8.342254402535504,complete,masked,structural_cru_mask
267,240,43.75,-59.75,CAN,27.70800427383129,masked,masked,structural_cru_mask
268,240,44.25,-59.75,CAN,0.6038076105287628,masked,masked,structural_cru_mask
270,641,45.25,140.75,JPN,9.513977177014853,masked,masked,structural_cru_mask
275,666,47.75,153.25,RUS,43.857989043123354,masked,masked,structural_cru_mask
276,666,48.25,153.25,RUS,58.1439800071046,complete,masked,structural_cru_mask
277,666,48.75,153.25,RUS,5.2441910421432345,masked,masked,structural_cru_mask
277,667,48.75,153.75,RUS,37.41124508219418,masked,masked,structural_cru_mask
281,101,50.75,-129.25,CAN,1.4319649123095843,masked,masked,structural_cru_mask
282,1,51.25,-179.25,USA,36.308855589810456,masked,masked,structural_cru_mask
282,2,51.25,-178.75,USA,33.03628595292353,masked,masked,structural_cru_mask
283,1,51.75,-179.25,USA,2.7041044712366222,masked,masked,structural_cru_mask
283,2,51.75,-178.75,USA,100.76974812098327,masked,masked,structural_cru_mask
283,8,51.75,-175.75,USA,67.47410458599624,masked,masked,structural_cru_mask
284,8,52.25,-175.75,USA,7.232729424441306,masked,masked,structural_cru_mask
284,15,52.25,-172.25,USA,127.4242087865049,masked,masked,structural_cru_mask
284,17,52.25,-171.25,USA,34.5325322607123,masked,masked,structural_cru_mask
284,711,52.25,175.75,USA,20.703942113427296,masked,masked,structural_cru_mask
285,17,52.75,-171.25,USA,24.396251626162993,masked,masked,structural_cru_mask
285,18,52.75,-170.75,USA,175.53516091124897,masked,masked,structural_cru_mask
288,197,54.25,-81.25,CAN,7.76020466128712,masked,masked,structural_cru_mask
288,198,54.25,-80.75,CAN,0.33593468811784283,masked,masked,structural_cru_mask
291,46,55.75,-156.75,USA,0.4677840691354491,masked,masked,structural_cru_mask
291,48,55.75,-155.75,USA,123.81242916601269,masked,masked,structural_cru_mask
292,646,56.25,143.25,RUS,2.6283021770870887,masked,masked,structural_cru_mask
293,21,56.75,-169.25,USA,2.64681702411149,masked,masked,structural_cru_mask
294,203,57.25,-78.25,CAN,70.0090842930071,masked,masked,structural_cru_mask
295,200,57.75,-79.75,CAN,52.816240306093356,masked,masked,structural_cru_mask
295,201,57.75,-79.25,CAN,0.08911120819352467,masked,masked,structural_cru_mask
295,342,57.75,-8.75,GBR,9.110134544142753,masked,masked,structural_cru_mask
295,343,57.75,-8.25,GBR,1.078008225238324,masked,masked,structural_cru_mask
296,198,58.25,-80.75,CAN,1.9875983974166551,masked,masked,structural_cru_mask
297,198,58.75,-80.75,CAN,0.16308143598410796,masked,masked,structural_cru_mask
297,199,58.75,-80.25,CAN,0.5521349039962435,masked,masked,structural_cru_mask
298,67,59.25,-146.25,USA,10.46118960378456,masked,masked,structural_cru_mask
298,198,59.25,-80.75,CAN,43.905124478873205,masked,masked,structural_cru_mask
298,199,59.25,-80.25,CAN,20.653536326430455,masked,masked,structural_cru_mask
298,347,59.25,-6.25,GBR,0.2628425800763045,masked,masked,structural_cru_mask
298,348,59.25,-5.75,GBR,1.7839086211716901,masked,masked,structural_cru_mask
299,198,59.75,-80.75,CAN,13.038063677091793,masked,masked,structural_cru_mask
299,199,59.75,-80.25,CAN,138.93682803910582,masked,masked,structural_cru_mask
299,200,59.75,-79.75,CAN,33.9836137220165,masked,masked,structural_cru_mask
300,13,60.25,-173.25,USA,4.94061763633736,masked,masked,structural_cru_mask
300,14,60.25,-172.75,USA,182.30457175071822,masked,masked,structural_cru_mask
300,15,60.25,-172.25,USA,63.80007220674461,masked,masked,structural_cru_mask
301,13,60.75,-173.25,USA,39.974578459632276,masked,masked,structural_cru_mask
301,14,60.75,-172.75,USA,45.55014997826602,masked,masked,structural_cru_mask
306,232,63.25,-63.75,CAN,5.817779399484319,masked,masked,structural_cru_mask
307,232,63.75,-63.75,CAN,22.23440159094421,masked,masked,structural_cru_mask
314,383,67.25,11.75,NOR,4.134394470783829,masked,masked,structural_cru_mask
317,199,68.75,-80.25,CAN,0.33522978466300707,masked,masked,structural_cru_mask
320,179,70.25,-90.25,CAN,0.4091829963947713,masked,masked,structural_cru_mask
321,682,70.75,161.25,RUS,9.814879516490814,masked,masked,structural_cru_mask
321,683,70.75,161.75,RUS,43.12074472597741,masked,masked,structural_cru_mask
321,684,70.75,162.25,RUS,15.24872580244627,complete,masked,structural_cru_mask
321,685,70.75,162.75,RUS,0.4866232433629134,masked,masked,structural_cru_mask
322,8,71.25,-175.75,RUS,16.078454352077053,masked,masked,structural_cru_mask
326,513,73.25,76.75,RUS,46.1119855127519,masked,masked,structural_cru_mask
329,518,74.75,79.25,RUS,63.46989874947544,complete,masked,structural_cru_mask
329,519,74.75,79.75,RUS,12.882693236369256,complete,masked,structural_cru_mask
331,526,75.75,83.25,RUS,36.41099424177877,masked,masked,structural_cru_mask
331,664,75.75,152.25,RUS,6.454016888824577,masked,masked,structural_cru_mask
332,665,76.25,152.75,RUS,79.47871322368209,masked,masked,structural_cru_mask
334,524,77.25,82.25,RUS,16.76759557475201,complete,masked,structural_cru_mask
334,525,77.25,82.75,RUS,4.250547880556057,masked,masked,structural_cru_mask
334,541,77.25,90.75,RUS,6.1300116306627,masked,masked,structural_cru_mask
334,673,77.25,156.75,RUS,17.04346458018975,masked,masked,structural_cru_mask
335,524,77.75,82.25,RUS,8.500449160196872,complete,masked,structural_cru_mask
335,525,77.75,82.75,RUS,0.28173108371745886,masked,masked,structural_cru_mask
335,543,77.75,91.75,RUS,17.55706662824594,masked,masked,structural_cru_mask
335,544,77.75,92.25,RUS,11.797101206768776,masked,masked,structural_cru_mask
336,547,78.25,93.75,RUS,14.74622165232433,masked,masked,structural_cru_mask
338,513,79.25,76.75,RUS,17.436514014987257,complete,masked,structural_cru_mask
338,514,79.25,77.25,RUS,28.176373012793412,complete,masked,structural_cru_mask
338,515,79.25,77.75,RUS,4.8599573923657085,complete,masked,structural_cru_mask
339,164,79.75,-97.75,CAN,3.274626289684024,masked,masked,structural_cru_mask
339,462,79.75,51.25,RUS,57.98789787744786,masked,masked,structural_cru_mask
339,512,79.75,76.25,RUS,74.44358849112344,complete,masked,structural_cru_mask
339,513,79.75,76.75,RUS,106.31101179892443,complete,masked,structural_cru_mask
339,514,79.75,77.25,RUS,57.40270509915899,complete,masked,structural_cru_mask
339,515,79.75,77.75,RUS,6.666166112671836,masked,masked,structural_cru_mask
